# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.3,5.0026259451015145,-179.9902913145993,0,3.0,0.4116702143883831,180.0,0.0,0.0
 0.022239195907768915,2.2992581272587143,5.002625819392271,-179.9902913145993,0.06671758772330673,2.999999999999999,0.4116702143883831,180.0,1.8679248281378924,0.0
 0.03184069403648898,2.298479255406215,5.0026254436090225,-179.97235643785734,0.09552208210946693,3.0000000000000004,0.354290300844234,180.0,2.122365649696639,0.0
 0.039465681321812454,2.297663690336604,5.002624819768497,-179.95617342676357,0.11839704396543733,2.9999999999999982,0.3071941082388182,180.0,2.2108935950220574,0.0
 0.046103238064222125,2.29681173794398,5.002623949887419,-179.9414984950752,0.13830971419266636,3.000000000000001,0.26816873489176024,180.0,2.2180254178161762,0.0
 0.05212994891075021,2.2959237041224463,5.002622835982514,-179.92813109723176,0.1563898467322506,2.9999999999999987,0.23555000007458554,180.0,2.181056472474955,0.0
 0.05773564878860835,2.2949998947661028,5.002621480070509,-179.9159047492304,0.173206946365825,2.9999999999999964,0.20806989406923804,180.0,2.1196608642399353,0.0
 0.06303114593132071,2.2940406157690507,5.002619884168129,-179.9046800911803,0.18909343779396212,3.0000000000000067,0.1847506508518976,180.0,2.045110173307753,5.6211466757248496e-12
 0.06808735795886739,2.2930461730253917,5.002618050292101,-179.89433958052436,0.20426207387660214,2.9999999999999973,0.16482999038049823,180.00000000000003,1.9641543815926417,-5.8417194461816115e-12
 0.07295265655669403,2.2920168724292256,5.002615980459149,-179.88478338296568,0.2188579696700821,3.0000000000000058,0.147707661256227,180.0,1.8809295411926483,0.0
 0.07766161727648326,2.2909530198746535,5.002613676686001,-179.8759261596395,0.23298485182944978,3.000000000000003,0.13290653592476817,180.0,1.7979895669398307,0.0
 0.0822398595311241,2.289854921255777,5.00261114098938,-179.86769452783076,0.2467195785933723,2.999999999999994,0.12004413047405603,180.0,1.7168999392644664,0.0
 0.0867069159519505,2.288722882466697,5.002608375386014,-179.86002503893314,0.2601207478558515,3.0,0.10881135951959409,180.0,1.6385959799942365,0.0
 0.0910780281580101,2.287557209401515,5.002605381892629,-179.8528625520442,0.2732340844740303,3.000000000000006,0.09895661641818634,180.0,1.563605499172819,6.629290895607837e-12
 0.09536532070226011,2.2863582079543305,5.00260216252595,-179.84615891784543,0.2860959621067804,3.0000000000000098,0.09027357296031141,180.00000000000003,1.4921912586293924,-6.745750925040114e-12
 0.09957859654748931,2.285126184019245,5.002598719302702,-179.83987190445902,0.298735789642468,3.000000000000003,0.0825920583247085,180.0,1.424443425418787,0.0
 0.10372589254015291,2.2838614434903604,5.002595054239612,-179.833964315949,0.3111776776204588,2.9999999999999964,0.07577076990195042,180.0,1.3603408578563199,0.0
 0.10781387734097371,2.2825642922617773,5.002591169353407,-179.82840326319814,0.32344163202292114,2.99999999999999,0.0696917803105085,180.0,1.29979167596677,0.0
 0.11184814284407081,2.281235036227596,5.00258706666081,-179.82315955847855,0.33554442853221245,3.0,0.06425605966475866,180.0,1.2426606898071964,-7.13167391063878e-12
 0.11583342172621452,2.2798739812819178,5.002582748178549,-179.81820720907382,0.3475002651786436,2.9999999999999964,0.05938008946848159,179.99999999999997,1.1887877583182416,7.213026079004497e-12
 0.11977375261079752,2.2784814333188446,5.002578215923349,-179.8135229919545,0.35932125783239255,2.9999999999999964,0.0549930864404462,180.0,1.1380002305376153,0.0
 0.12367260734640897,2.277057698232476,5.002573471911937,-179.80908609436653,0.3710178220392269,2.9999999999999964,0.05103477439846745,180.0,1.0901211054023727,0.0
 0.12753299040488497,2.2756030819169144,5.002568518161037,-179.80487780931955,0.38259897121465486,2.999999999999993,0.0474536051724747,180.0,1.0449745151852594,0.0
 0.1313575174396427,2.2741178902662593,5.002563356687375,-179.8008812760356,0.39407255231892796,2.9999999999999853,0.044205329019861184,180.0,1.0023893031480136,7.497231539054473e-12
 0.13514847804721497,2.2726024291746127,5.002557989507679,-179.7970812576739,0.40544543414164474,2.9999999999999853,0.04125179792427401,180.00000000000003,0.962201212175374,-7.560154882890732e-12
 0.1389078864020259,2.271057004536075,5.002552418638672,-179.79346395039784,0.41672365920607757,3.0000000000000147,0.03856001704322064,180.0,0.9242540047120605,-7.62050475772601e-12
 0.14263752247391323,2.2694819222447475,5.002546646097082,-179.7900168193223,0.4279125674217396,3.0000000000000075,0.03610132532190406,179.99999999999997,0.8884004054421216,0.0
 0.14633896585530407,2.267877488194732,5.002540673899634,-179.78672845552154,0.43901689756591217,3.000000000000015,0.033850800537399715,179.99999999999997,0.8545019933490041,1.546903705327801e-11
 0.15001362373252225,2.266244008280128,5.002534504063053,-179.78358845304058,0.4500408711975667,2.9999999999999925,0.03178663047173402,180.00000000000003,0.822429440526864,-7.788625227937365e-12
 0.1536627541757816,2.264581788395037,5.002528138604067,-179.7805873007317,0.46098826252734476,3.0000000000000075,0.02988972933390134,180.0,0.7920620589713656,0.0
 0.15728748565612627,2.2628911344335605,5.0025215795394,-179.77771628845215,0.47186245696837875,2.9999999999999925,0.028143281858741664,180.0,0.7632875681564837,0.0
 0.16088883349819386,2.261172352289799,5.002514828885778,-179.7749674244157,0.4826665004945815,2.9999999999999925,0.02653248983944958,180.0,0.7360015474270059,0.0
 0.1644677138269268,2.2594257478578537,5.002507888659928,-179.77233336295572,0.4934031414807803,3.0,0.025044299627604842,180.0,0.7101071274576775,0.0
 0.16802495545124516,2.257651627031825,5.002500760878575,-179.76980734032418,0.5040748663537354,3.0000000000000155,0.02366711596767488,180.0,0.6855143307079681,0.0
 0.17156131003891892,2.2558502957058155,5.002493447558444,-179.76738311857588,0.5146839301167567,3.0,0.02239061286833598,180.0,0.6621397354477263,0.0
 0.1750774608679679,2.254022059773924,5.002485950716263,-179.76505493539614,0.5252323826039037,3.0,0.021205670790694544,180.0,0.63990599522527,0.0
 0.17857403038583541,2.252167225130253,5.002478272368756,-179.76281745959895,0.5357220911575061,2.999999999999976,0.02010408873137769,180.0,0.6187412687608469,0.0
 0.18205158676502733,2.2502860976689036,5.002470414532649,-179.7606657519527,0.5461547602950818,2.999999999999976,0.019078573313978126,180.0,0.598578976030911,0.0
 0.1855106496099587,2.248378983283976,5.002462379224668,-179.75859522965695,0.5565319488298759,3.0,0.018122550208238795,180.0,0.5793572997650089,0.0
 0.18895169494269828,2.2464461878695707,5.00245416846154,-179.75660163492458,0.5668550848280947,3.0,0.01723015147928697,180.0,0.5610188488000015,0.0
 0.1923751595734858,2.2444880173197896,5.00244578425999,-179.75468100673854,0.5771254787204573,3.0000000000000164,0.016396086722693597,180.0,0.5435103005213594,0.0
 0.19578144494423244,2.242504777528734,5.002437228636743,-179.752829655553,0.5873443348326972,3.000000000000008,0.015615597193639932,180.0,0.5267820542216257,0.0
 0.19917092051885885,2.2404967743905044,5.0024285036085265,-179.75104414064708,0.5975127615565765,3.0000000000000244,0.014884356971777311,180.0,0.510788081268063,0.0
 0.20254392678255168,2.2384643137992013,5.002419611192065,-179.74932124924953,0.607631780347655,2.9999999999999916,0.0141984732135423,180.0,0.49548541417427827,0.0
 0.20590077790236994,2.2364077016489263,5.002410553404085,-179.7476579784821,0.6177023337071097,2.9999999999999836,0.013554404653603438,180.0,0.4808341459015119,0.0
 0.20924176409363793,2.2343272438337807,5.002401332261312,-179.7460515182404,0.6277252922809137,3.0,0.0129489518946171,180.0,0.4667970292213767,0.0
 0.21256715372992804,2.2322232462478646,5.002391949780471,-179.74449923623715,0.637701461189784,2.9999999999999916,0.01237922118468828,180.0,0.4533393417569573,0.0
 0.21587719522891538,2.2300960147852797,5.002382407978289,-179.74299866420282,0.6476315856867461,3.000000000000017,0.011842558954568712,180.0,0.44042865646923596,8.625908710612988e-12
 0.21917211874177786,2.227945855340127,5.002372708871493,-179.74154748546687,0.6575163562253334,2.999999999999983,0.011336484525350363,180.00000000000003,0.42803476581477984,-1.7330210619604208e-11
 0.2224521376699094,2.2257730738065065,5.002362854476807,-179.7401435233331,0.667356413009728,2.9999999999999916,0.010858896511492496,179.99999999999997,0.41612933155775433,8.704131887197136e-12
 0.22571745002945778,2.2235779760785204,5.002352846810957,-179.7387847310836,0.6771523500883732,2.9999999999999916,0.010407706684331997,180.0,0.4046858880326367,0.0
 0.22896823968142735,2.221360868050269,5.002342687890669,-179.7374691823865,0.6869047190442819,3.0,0.009981045789939713,180.0,0.3936797248992441,8.781787732885353e-12
 0.23220467744272424,2.2191220556158533,5.002332379732669,-179.73619506245896,0.6966140323281725,3.0,0.00957723196852352,180.00000000000003,0.38308757753690964,-8.820469122656232e-12
 0.23542692209152644,2.216861844669375,5.002321924353684,-179.7349606605622,0.7062807662745791,3.0000000000000084,0.00919480274061342,180.0,0.37288773792726426,0.0
 0.23863512127866315,2.2145805411049344,5.002311323770438,-179.7337643624245,0.7159053638359894,3.0000000000000173,0.008832191772483124,180.0,0.363059793381074,8.897657962139454e-12
 0.24182941235518482,2.212278450816632,5.002300579999656,-179.73260464376628,0.7254882370655543,2.999999999999991,0.008488142115382461,180.00000000000003,0.35358455081624957,-8.936209145838077e-12
 0.24500992312508338,2.2099558796985703,5.002289695058067,-179.73148006429432,0.73502976937525,3.0,0.008161449669600687,180.0,0.34444407134947597,0.0
 0.24817677253102405,2.207613133644849,5.0022786709623945,-179.73038926179157,0.7445303175930721,3.000000000000026,0.007850992592826293,180.0,0.33562135983736463,0.0
 0.2513300712799849,2.2052505185495694,5.002267509729366,-179.7293309473775,0.7539902138399547,3.0,0.007555729544685355,180.0,0.3271005641833957,0.0
 0.2544699224149377,2.202868340306833,5.002256213375705,-179.72830390029978,0.7634097672448131,3.0000000000000178,0.007274663696685061,180.0,0.31886659671288725,0.0
 0.2575964218379484,2.20046690481074,5.002244783918139,-179.72730696406916,0.7727892655138453,3.0000000000000355,0.007006981125922466,180.0,0.3109054046459785,0.0
 0.2607096587894904,2.198046517955392,5.002233223373395,-179.72633904187495,0.7821289763684712,3.0,0.00675184312771188,180.0,0.30320362342321605,0.0
 0.26380971628821803,2.19560748563489,5.0022215337581954,-179.72539909320855,0.7914291488646543,3.000000000000036,0.006508488465455414,180.0,0.295748652045376,0.0
 0.26689667153497837,2.1931501137433345,5.0022097170892685,-179.7244861303554,0.8006900146049354,3.0000000000000178,0.006276160658821437,180.0,0.2885286352987444,0.0
 0.2699705962844267,2.1906747081748263,5.00219777538334,-179.7235992150424,0.8099117888532804,3.0,0.006054253675193301,180.0,0.28153234894193335,0.0
 0.2730315571872538,2.188181574823467,5.002185710657136,-179.72273745552943,0.8190946715617617,3.000000000000018,0.0058421295179491885,180.0,0.27474914330153716,0.0
 0.2760796161057167,2.1856710195833577,5.002173524927381,-179.72190000395284,0.8282388483171503,2.999999999999982,0.005639266294010309,180.0,0.2681689767685495,0.0
