# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7261802296116446,3.181807785416519,0.00002624586993089988,0,3.0,0.00023382072502199107,0.0,0.0,0.0
 0.08923002199636247,1.7381232248498504,3.1818077908873286,0.00002624586993089988,0.26769006598908746,3.0000000000000004,0.00023382072502199107,0.0,0.00434328480919604,0.0
 0.12589137017794994,1.7499531852395038,3.1818078291829974,0.0001854765465726356,0.3776741105338498,2.9999999999999987,0.0004784350444039597,0.0,0.011555945089501035,0.0
 0.15382098509206674,1.7616715727931611,3.1818079331283835,0.0005082296428910785,0.46146295527620024,3.000000000000001,0.0007345549666598545,0.0,0.020996359076691968,0.0
 0.17719973648216328,1.7732798495233777,3.1818081355483465,0.000999098301842257,0.5315992094464899,3.0,0.001002463187773852,0.0,0.03244816066443564,0.0
 0.19765162591151092,1.784779477442709,3.1818084692677444,0.0016627244959370024,0.5929548777345327,2.999999999999996,0.00128248679043049,0.0,0.045809368197651315,0.0
 0.21601186536866493,1.7961719185637108,3.181808967111437,0.002503795465426816,0.6480355961059947,2.9999999999999987,0.0015749193935218808,0.0,0.06103037610693872,0.0
 0.23277801346159283,1.8074586348989385,3.181809661904282,0.0035270397894028387,0.6983340403847784,3.0000000000000018,0.0018800606243855147,0.0,0.07809054827987502,0.0
 0.24827519533361792,1.8186410884609479,3.181810586471139,0.004737223218582218,0.7448255860008537,3.0,0.0021981893994453125,0.0,0.09698707532537681,0.0
 0.2627299142869815,1.8297207412622942,3.1818117736368663,0.006139144134519244,0.7881897428609445,3.0,0.002529590860789753,0.0,0.1177288874398745,0.0
 0.2763075894062217,1.8406990553155334,3.1818132562263233,0.007737628720327456,0.8289227682186651,3.000000000000004,0.002874548749265415,0.0,0.14033298584836265,0.0
 0.2891334909848391,1.8515774926332205,3.1818150670643686,0.009537525785052065,0.8674004729545174,3.0000000000000084,0.003233317848067408,0.0,0.16482206223801815,0.0
 0.3013052563178021,1.8623575152279115,3.1818172389758606,0.011543701248308242,0.9039157689534064,3.0000000000000044,0.003606165177691376,0.0,0.19122285665821395,0.0
 0.3129007898354547,1.8730405851121619,3.181819804785659,0.013761032292029848,0.9387023695063643,3.0,0.003993323391719629,0.0,0.21956495775494375,0.0
 0.3239834728590907,1.8836281642985273,3.1818227973186217,0.01619440112192591,0.9719504185772722,2.999999999999995,0.004395024706783012,0.0,0.24987989366464733,0.0
 0.3346057252923308,1.8941217147995633,3.181826249399608,0.01884868843042299,1.0038171758769925,3.0,0.00481148369635466,0.0,0.2822003972924907,0.0
 0.3448115153469757,1.9045226986278252,3.181830193853477,0.02172876643852753,1.034434546040927,2.9999999999999836,0.005242890567139118,0.0,0.3165598036648991,0.0
 0.354638174116217,1.914832577795869,3.1818346635050867,0.02483949160920052,1.063914522348651,3.0000000000000058,0.005689426526599701,0.0,0.35299152884402085,0.0
 0.3641177369732189,1.92505281431625,3.181839691179297,0.02818569699486662,1.0923532109196565,2.9999999999999765,0.006151246231896912,0.0,0.39152860328062233,0.0
 0.3732779545332923,1.9351848702015233,3.181845309700966,0.03177218418190879,1.1198338635998768,3.000000000000006,0.00662848741845786,0.0,0.4322032562904022,0.0
 0.38214306763568395,1.9452302074642456,3.1818515518949524,0.03560371493214516,1.1464292029070517,3.000000000000006,0.0071212600150558966,0.0,0.47504651601141745,0.0
 0.3907344104417359,1.9551902881169716,3.1818584505861156,0.039685002400019896,1.1722032313252075,2.9999999999999933,0.007629645202472002,0.0,0.5200878400273228,0.0
 0.39907088612185243,1.965066574172257,3.181866038599314,0.04402070202993201,1.1972126583655571,3.0,0.008153699713990147,0.0,0.5673547559119718,0.0
 0.40716934660417164,1.9748605276426576,3.1818743487594063,0.048615402100140974,1.2215080398125149,3.0000000000000138,0.008693453647441332,0.0,0.6168725089835775,0.0
 0.415044899056616,1.9845736105407288,3.181883413891252,0.0534736139011121,1.245134697169848,3.000000000000007,0.009248898524481167,0.0,0.6686637228782304,0.0
 0.4227111556971711,1.994207284879026,3.1818932668197095,0.05859976160692562,1.2681334670915134,3.0000000000000147,0.009820001564572184,0.0,0.7227480603545142,0.0
 0.43018043925652205,2.003763012670105,3.1819039403696374,0.06399817181168438,1.2905413177695664,3.0000000000000147,0.010406684298777452,0.0,0.7791418916952046,0.0
 0.4374639533671111,2.0132422559265217,3.1819154673658945,0.06967306277399743,1.3123918601013334,2.999999999999985,0.011008836491785107,0.0,0.8378579635881103,0.0
 0.4445719249422113,2.022646476660831,3.1819278806333404,0.07562853336315309,1.3337157748266342,3.0000000000000155,0.01162630977489656,0.0,0.8989050704101463,0.0
 0.45151372398495254,2.031977136885589,3.181941212996833,0.08186855172044148,1.3545411719548577,2.999999999999976,0.012258910764915545,0.0,0.9622877390570947,0.0
 0.4582979650597979,2.041235698613351,3.1819554972812316,0.0883969437255727,1.3748938951793939,3.000000000000008,0.01290640744256894,0.0,1.0280059043223604,0.0
 0.4649325937507667,2.050423623856673,3.1819707663113954,0.09521738119287512,1.3947977812523003,3.000000000000017,0.013568519592599073,0.0,1.0960545962344777,0.0
 0.4714249607403354,2.05954237462811,3.1819870529121825,0.10233336987223293,1.4142748822210065,3.0000000000000084,0.014244923535558089,0.0,1.166423642145977,0.0
 0.47778188561300955,2.0685934129402175,3.182004389908452,0.10974823733506586,1.433345656839029,3.0000000000000173,0.0149352470814885,0.0,1.2390973617011682,0.0
 0.4840097120770457,2.0775782008055512,3.1820228101250625,0.11746512067578575,1.4520291362311375,3.000000000000009,0.015639068763233243,0.0,1.3140542814077276,0.0
 0.4901143559770899,2.0864982002366674,3.182042346386873,0.12548695412910843,1.4703430679312701,2.999999999999991,0.016355915814699327,0.0,1.3912668633823106,0.0
 0.4961013472179342,2.0953548732461207,3.1820630315187426,0.13381645665385522,1.488304041653803,2.9999999999999907,0.01708526583300101,0.0,1.4707012370767003,0.0
 0.5019758665192249,2.1041496818464673,3.18208489834553,0.1424561194574944,1.505927599557675,3.000000000000019,0.01782654348934092,0.0,1.5523169579422726,0.0
