# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.1535872455631173,4.596999904900284,-0.46019469381808137,0,3.0,-145.48111383658446,180.0,0.0,0.0
 0.008682145710939539,2.153700311397208,4.596998996745857,-0.46019469381808137,0.02604643713281862,3.0000000000000004,-145.48111383658446,180.0,-263.56184904598496,0.0
 0.012229998585015845,2.153811568216857,4.596996286871399,-1.395273357452745,0.036689995755047534,2.9999999999999987,-150.70106781899142,180.0,-354.43179141094873,0.0
 0.014920092235145276,2.15392103061089,4.596991797160155,-2.348728068931337,0.04476027670543583,3.0000000000000013,-156.0226366520695,180.0,-433.5644254307728,0.0
 0.017161534040766847,2.1540287131681337,4.596985549495358,-3.3205374975221673,0.05148460212230054,2.999999999999999,-161.4363146066477,180.0,-507.2025877775422,0.0
 0.019113610408440306,2.154134630477413,4.596977565760251,-4.31063568274553,0.05734083122532091,2.9999999999999964,-166.93119135717862,180.0,-577.8608268253038,0.0
 0.020858447833095043,2.154238797127556,4.59696786783807,-5.31890887963225,0.06257534349928512,2.9999999999999982,-172.49490077368105,180.0,-646.8207116255472,0.0
 0.022445106321422346,2.1543412277073872,4.596956477612058,-6.345192452158832,0.06733531896426703,3.000000000000002,-178.11359463072128,180.0,-714.8095738417397,1.9458468850244092e-11
 0.023905740744877894,2.1544419368057333,4.596943416965453,-7.389267921927667,0.07171722223463368,3.000000000000007,-183.77192615995088,180.00000000000003,-782.2587739450174,-2.0943193145481268e-11
 0.025262826516516127,2.154540939011421,4.596928707781492,-8.45086017378762,0.07578847954954838,3.0,-189.45305925688953,180.0,-849.4218601406033,0.0
 0.02653283707225343,2.1546382489132756,4.596912371943417,-9.5296349024402,0.07959851121676029,2.9999999999999973,-195.13870100564012,180.0,-916.4355870891269,0.0
