# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.75,3.29,0.0,0,3.0,0,180.0,0.0,0.0
 0.08728225702038678,1.7614272885858593,3.29,0.0,0.26184677106116033,3.0,0,180.0,0.0,0.0
 0.12322586680752178,1.7727769213756976,3.29,0.0,0.3696776004225653,2.9999999999999996,0,180.0,0.0,0.0
 0.1506642250098796,1.7840495630467414,3.29,0.0,0.45199267502963886,3.0000000000000013,0,180.0,0.0,0.0
 0.17367762910292023,1.7952458782762173,3.29,0.0,0.5210328873087607,3.0000000000000013,0,180.0,0.0,0.0
 0.19384965263721296,1.8063665317413522,3.29,0.0,0.581548957911639,3.0000000000000013,0,180.0,0.0,0.0
 0.2119940063922774,1.8174121881193734,3.29,0.0,0.6359820191768323,3.0000000000000013,0,180.0,0.0,0.0
 0.22859500153110282,1.8283835120875074,3.29,0.0,0.6857850045933086,3.0000000000000018,0,180.0,0.0,1.848710076083836e-12
 0.24396880719056585,1.8392811683229813,3.29,0.0,0.7319064215716977,3.0000000000000018,0,180.00000000000003,0.0,-1.9783099654057585e-12
 0.25833546859722495,1.8501058215030217,3.29,0.0,0.7750064057916749,2.9999999999999925,0,180.0,0.0,0.0
 0.271855520825377,1.8608581363048555,3.29,0.0,0.8155665624761311,3.000000000000004,0,180.0,0.0,0.0
 0.284650402430431,1.8715387774057095,3.29,0.0,0.8539512072912931,3.0000000000000044,0,180.0,0.0,0.0
 0.296814655391555,1.8821484094828114,3.29,0.0,0.8904439661746653,3.0000000000000093,0,180.0,0.0,0.0
 0.30842362340714274,1.8926876972133866,3.29,0.0,0.9252708702214286,3.0000000000000098,0,180.0,0.0,2.5570810767643177e-12
 0.3195385269151568,1.9031573052746626,3.29,0.0,0.9586155807454707,3.0,0,180.00000000000003,0.0,-2.663352238647956e-12
 0.33020993155250666,1.9135578983438668,3.29,0.0,0.9906297946575204,3.0000000000000053,0,180.0,0.0,0.0
 0.3404801913946687,1.9238901410982254,3.29,0.0,1.0214405741840065,3.0,0,180.0,0.0,0.0
 0.3503852148849562,1.9341546982149656,3.29,0.0,1.051155644654869,3.0,0,180.0,0.0,0.0
