# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7407246844568882,4.992580511476813,0.7315726773770939,0,3.0,-0.032779097396831755,0.0,0.0,0.0
 0.1107337066547956,1.759116115854318,4.992815352507783,0.7315726773770939,0.3322011199643868,3.0,-0.032779097396831755,0.0,-0.754637604992615,0.0
 0.1563798363840034,1.7774038112765955,4.993037872637054,0.6971263913610624,0.4691395091520102,2.9999999999999996,-0.032549984409900735,0.0,-0.9752633142106042,0.0
 0.19125464259051186,1.7955881209733824,4.99324833864015,0.6631142722776503,0.5737639277715356,3.0000000000000018,-0.032308490269647674,0.0,-1.1466668007093133,0.0
 0.2205294737762064,1.8136693951943383,4.993447017292591,0.6295457952606447,0.6615884213286193,3.000000000000001,-0.032054259028127446,0.0,-1.2894796318710702,0.0
 0.24621052825746553,1.831647984189124,4.993634175369901,0.5964305985820898,0.7386315847723965,2.9999999999999956,-0.03178692589174956,0.0,-1.412428038014023,0.0
 0.2693282455705171,1.8495242382073998,4.9938100796476,0.5637784864742535,0.8079847367115512,3.0,-0.031506115696171386,0.0,-1.5202167930444423,0.0
 0.2904956570580925,1.8672985074988264,4.993974996901211,0.5315994320655596,0.8714869711742775,3.0000000000000053,-0.031211443715317935,0.0,-1.6157243690314045,0.0
 0.31011277266454607,1.8849711423130642,4.9941291939062555,0.49990358033010635,0.9303383179936381,2.9999999999999916,-0.030902514992430297,0.0,-1.7008559434776107,0.0
 0.32845784730351324,1.9025424928997738,4.9942729374382555,0.4687012510968786,0.9853735419105396,3.0,-0.03057892392417734,0.0,-1.7769414200453215,0.0
 0.345733773577365,1.9200129095086151,4.9944064942727335,0.43800294213122215,1.037201320732095,3.0,-0.030240253804006762,0.0,-1.8449447352008594,0.0
 0.36209394377827314,1.9373827423892493,4.994530131185212,0.40781933225206674,1.0862818313348193,2.9999999999999964,-0.029886077569069105,0.0,-1.9055837341948854,0.0
 0.3776577036950497,1.9546523417913368,4.994644114951212,0.37816128451174297,1.1329731110851489,2.9999999999999964,-0.029515956324543985,0.0,-1.9594033968372033,0.0
 0.3925201026806703,1.9718220579645378,4.994748712346256,0.3490398494541682,1.1775603080420105,2.9999999999999925,-0.029129439147076795,0.0,-2.0068228896928777,0.0
