# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.75,5.0,180.0,0,3.0,0,180.0,0.0,0.0
 0.03763146361137672,1.7478758094196984,5.0,180.0,0.11289439083413015,3.0,0,180.0,0.0,0.0
 0.05157499791657777,1.7460100293848575,5.0,180.0,0.1547249937497333,3.0,0,180.0,0.0,0.0
 0.06109765505885632,1.7444006148194635,5.0,180.0,0.18329296517656896,2.9999999999999987,0,180.0,0.0,0.0
 0.06809052480581378,1.7430455206475033,5.0,180.0,0.20427157441744134,3.000000000000004,0,180.0,0.0,0.0
 0.073290737054722,1.7419427017929634,5.0,180.0,0.21987221116416603,3.0000000000000027,0,180.0,0.0,0.0
 0.07707090596833263,1.7410901131798306,5.0,180.0,0.23121271790499792,3.0,0,180.0,0.0,0.0
 0.07964207542879514,1.7404857097320912,5.0,180.0,0.23892622628638546,3.0,0,180.0,0.0,1.913125432685306e-11
 0.08112769205093741,1.7401274463737324,5.0,180.0,0.24338307615281227,3.0000000000000093,0,180.00000000000003,0.0,-6.076381379617498e-11
 0.08159543276131713,1.74001327802874,5.0,180.0,0.24478629828395143,3.0,0,180.0,345648.9550831356,0.0
 0.08211619232778741,1.7401411596211014,5.0,0.0,0.2463485769833623,3.0000000000000266,0,180.0,0.0,0.0
 0.08359621210446984,1.7405090460748034,5.0,0.0,0.25078863631340953,2.999999999999972,0,180.0,0.0,0.0
 0.08597804470270852,1.7411148923138315,5.0,0.0,0.25793413410812555,2.9999999999999885,0,180.0,0.0,0.0
 0.08918182626781236,1.7419566532621735,5.0,0.0,0.2675454788034371,3.000000000000009,0,180.0,0.0,7.225343009003832e-12
 0.09311544013153986,1.7430322838438157,5.0,0.0,0.27934632039461954,2.9999999999999893,0,180.00000000000003,0.0,-6.221444991571238e-12
 0.09768378550289804,1.7443397389827444,5.0,0.0,0.29305135650869407,2.999999999999997,0,180.0,0.0,0.0
 0.10279564694242113,1.7458769736029465,5.0,0.0,0.30838694082726337,3.0000000000000027,0,180.0,0.0,0.0
 0.10836785061670985,1.7476419426284084,5.0,0.0,0.3251035518501295,2.9999999999999973,0,180.0,0.0,0.0
 0.11432714733208155,1.7496326009831173,5.0,0.0,0.3429814419962446,2.999999999999998,0,180.0,0.0,-4.523318214023357e-12
 0.12061052340372072,1.7518469035910593,5.0,0.0,0.36183157021116213,3.0000000000000044,0,179.99999999999997,0.0,4.3365001283557825e-12
 0.1271645897219847,1.7542828053762212,5.0,0.0,0.381493769165954,2.9999999999999956,0,180.0,0.0,0.0
 0.13394452882968574,1.75693826126259,5.0,0.0,0.40183358648905715,2.999999999999996,0,180.0,0.0,0.0
 0.14091290481871252,1.7598112261741514,5.0,0.0,0.4227387144561375,3.0,0,180.0,0.0,0.0
