# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.75,5.0,180.0,0,3.0,0,180.0,0.0,0.0
 0.03767384397962351,1.7478710222196985,5.0,180.0,0.11302153193887053,3.0,0,180.0,0.0,0.0
 0.05169827988848742,1.7459909317848574,5.0,180.0,0.15509483966546228,3.0000000000000013,0,180.0,0.0,0.0
 0.06133101216913808,1.7443577604194636,5.0,180.0,0.18399303650741425,2.9999999999999987,0,180.0,0.0,0.0
 0.06846147409308326,1.7429695398475031,5.0,180.0,0.20538442227924977,3.0,0,180.0,0.0,0.0
 0.07382726780369014,1.7418243017929633,5.0,180.0,0.22148180341107043,3.0,0,180.0,0.0,0.0
 0.07780283636718997,1.7409200779798304,5.0,180.0,0.2334085091015699,2.9999999999999964,0,180.0,0.0,0.0
 0.08060231538406626,1.7402549001320913,5.0,180.0,0.24180694615219878,3.000000000000005,0,180.0,0.0,1.622805555592938e-11
 0.08235370878621784,1.7398267999737322,5.0,180.0,0.24706112635865354,3.000000000000016,0,180.00000000000003,0.0,-3.655639202435337e-11
 0.0831311845669642,1.73963380922874,5.0,180.0,0.2493935537008926,3.0,0,180.0,1119148.8521549297,0.0
 0.08329202108093944,1.7396739596211015,5.0,0.0,0.24987606324281836,3.0,0,180.0,0.0,0.0
 0.08437086549800403,1.7399452828748034,5.0,0.0,0.25311259649401213,3.000000000000013,0,180.0,0.0,0.0
 0.08632570979089076,1.7404458107138316,5.0,0.0,0.2589771293726723,3.0,0,180.0,0.0,0.0
 0.08909154993486007,1.7411735748621735,5.0,0.0,0.26727464980458027,3.000000000000005,0,180.0,0.0,8.12721033489742e-12
 0.0925886551233851,1.7421266070438157,5.0,0.0,0.27776596537015535,3.0,0,180.00000000000003,0.0,-6.861312482800701e-12
 0.09673096893020397,1.7433029389827441,5.0,0.0,0.290192906790612,3.0000000000000067,0,180.0,0.0,0.0
 0.10143301219841704,1.7447006024029463,5.0,0.0,0.3042990365952512,3.000000000000003,0,180.0,0.0,0.0
 0.10661460366175167,1.7463176290284086,5.0,0.0,0.3198438109852551,3.0,0,180.0,0.0,0.0
 0.1122034821968171,1.7481520505831172,5.0,0.0,0.33661044659045136,2.999999999999995,0,180.0,0.0,-4.790586822209987e-12
 0.11813630639669091,1.7502018987910593,5.0,0.0,0.3544089191900728,2.999999999999995,0,179.99999999999997,0.0,4.567732506357165e-12
 0.12435858613633152,1.752465205376221,5.0,0.0,0.3730757584089946,2.999999999999998,0,180.0,0.0,0.0
 0.13082401309930278,1.7549400020625898,5.0,0.0,0.3924720392979084,3.0000000000000084,0,180.0,0.0,0.0
 0.1374935201301538,1.7576243205741515,5.0,0.0,0.4124805603904615,2.999999999999996,0,180.0,0.0,0.0
 0.1443342744636281,1.760516192634893,5.0,0.0,0.43300282339088436,3.000000000000004,0,180.0,0.0,4.069287740404945e-12
 0.15131871774793998,1.763613649968801,5.0,0.0,0.45395615324382005,3.000000000000004,0,180.00000000000003,0.0,-4.0002473184456265e-12
 0.15842370580689025,1.7669147242998622,5.0,0.0,0.47527111742067085,3.0,0,180.0,0.0,-3.944140088098374e-12
 0.16562976563122758,1.770417447352063,5.0,0.0,0.49688929689368283,2.999999999999996,0,179.99999999999997,0.0,0.0
 0.17292046802294303,1.7741198508493905,5.0,0.0,0.5187614040688291,2.9999999999999885,0,179.99999999999997,0.0,7.721782697825517e-12
 0.18028190528234886,1.7780199665158307,5.0,0.0,0.5408457158470467,3.000000000000011,0,180.00000000000003,0.0,-3.830235950045442e-12
 0.18770226000751059,1.7821158260753707,5.0,0.0,0.5631067800225318,2.9999999999999925,0,180.0,0.0,0.0
 0.19517145077173736,1.786405461251997,5.0,0.0,0.5855143523152121,2.9999999999999964,0,180.0,0.0,0.0
 0.2026808415748204,1.7908869037696962,5.0,0.0,0.6080425247244612,3.0000000000000036,0,180.0,0.0,0.0
 0.21022300364925958,1.795558185352455,5.0,0.0,0.6306690109477788,3.0000000000000075,0,180.0,0.0,0.0
 0.2177915199860944,1.80041733772426,5.0,0.0,0.6533745599582833,3.0000000000000075,0,180.0,0.0,0.0
 0.22538082460821365,1.8054623926090976,5.0,0.0,0.6761424738246411,3.0,0,180.0,0.0,0.0
 0.2329860700749798,1.8106913817309551,5.0,0.0,0.6989582102249395,3.0000000000000036,0,180.0,0.0,0.0
 0.24060301793111225,1.8161023368138187,5.0,0.0,0.7218090537933369,3.0000000000000036,0,180.0,0.0,0.0
 0.24822794782779076,1.8216932895816746,5.0,0.0,0.7446838434833725,3.0,0,180.0,0.0,0.0
 0.25585758187063135,1.8274622717585103,5.0,0.0,0.7675727456118943,3.0000000000000036,0,180.0,0.0,0.0
 0.263489021416873,1.8334073150683121,5.0,0.0,0.7904670642506193,3.0,0,180.0,0.0,0.0
 0.27111969408066044,1.8395264512350664,5.0,0.0,0.8133590822419815,2.999999999999993,0,180.0,0.0,0.0
 0.2787473091353291,1.8458177119827601,5.0,0.0,0.8362419274059874,2.999999999999993,0,180.0,0.0,0.0
 0.2863698198459464,1.8522791290353797,5.0,0.0,0.8591094595378392,2.999999999999993,0,180.0,0.0,0.0
 0.2939853915411806,1.858908734116912,5.0,0.0,0.8819561746235418,3.0,0,180.0,0.0,0.0
 0.3015923744547301,1.8657045589513432,5.0,0.0,0.9047771233641902,2.999999999999993,0,180.0,0.0,0.0
 0.3091892805442221,1.8726646352626606,5.0,0.0,0.9275678416326664,3.0,0,180.0,0.0,0.0
 0.31677476363853085,1.8797869947748507,5.0,0.0,0.9503242909155926,3.0,0,180.0,0.0,0.0
