# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0
 0.12713905928162114,0.02424651059252336,0.0,0.0,0.3814171778448634,3.0,0,0.0,0.0,0.0
 0.1797929670046542,0.048488266476505004,0.0,0.0,0.5393789010139626,3.0000000000000004,0,0.0,0.0,0.0
 0.2201891801240172,0.07272491256553033,0.0,0.0,0.6605675403720516,2.999999999999999,0,0.0,0.0,0.0
 0.2542388558989161,0.09695609377318475,0.0,0.0,0.7627165676967483,3.0000000000000027,0,0.0,0.0,0.0
 0.2842316602269513,0.12118145501305363,0.0,0.0,0.8526949806808539,3.0,0,0.0,0.0,0.0
 0.31134187125914864,0.14540064119872242,0.0,0.0,0.9340256137774459,2.999999999999996,0,0.0,0.0,0.0
 0.33626705383645744,0.16961329724377647,0.0,0.0,1.0088011615093724,3.0000000000000044,0,0.0,0.0,0.0
 0.3594616975996202,0.19381906806180124,0.0,0.0,1.0783850927988607,3.000000000000002,0,0.0,0.0,0.0
 0.38124147952566934,0.21801759856638203,0.0,0.0,1.143724438577008,2.999999999999995,0,0.0,0.0,0.0
 0.40183623004992497,0.24220853367110431,0.0,0.0,1.205508690149775,3.0,0,0.0,0.0,0.0
 0.4214194413246368,0.2663915182895535,0.0,0.0,1.2642583239739105,3.0,0,0.0,0.0,0.0
 0.44012588906305355,0.2905661973353149,0.0,0.0,1.3203776671891607,3.000000000000003,0,0.0,0.0,0.0
 0.4580627436803639,0.3147322157219741,0.0,0.0,1.3741882310410918,2.999999999999997,0,0.0,0.0,0.0
 0.4753168896382821,0.3388892183631162,0.0,0.0,1.4259506689148465,3.000000000000006,0,0.0,0.0,0.0
 0.49195992395880306,0.36303685017232684,0.0,0.0,1.4758797718764092,2.9999999999999933,0,0.0,0.0,0.0
 0.5080516745786078,0.3871747560631913,0.0,0.0,1.5241550237358232,2.999999999999993,0,0.0,0.0,0.0
 0.5236427414114164,0.41130258094929517,0.0,0.0,1.570928224234249,2.999999999999993,0,0.0,0.0,0.0
 0.5387763727461352,0.43541996974422353,0.0,0.0,1.6163291182384054,3.0,0,0.0,0.0,0.0
 0.5534898778728552,0.45952656736156205,0.0,0.0,1.6604696336185651,2.999999999999985,0,0.0,0.0,0.0
 0.567815708785222,0.48362201871489596,0.0,0.0,1.7034471263556656,3.0,0,0.0,0.0,0.0
