# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.333405268314297,4.5,-0.20602994745587688,0,3.0,-3.9299863571705966,0.0,0.0,0.0
 0.012975701044281352,2.3336578199078644,4.499999091845573,-0.20602994745587688,0.03892710313284405,2.9999999999999996,-3.9299863571705966,0.0,-8.93412720327465,0.0
 0.022814943190580694,2.3341860421796388,4.4999963819711155,-0.29393498837473625,0.06844482957174208,3.0000000000000004,-0.7072013409084297,0.0,-2.787635534201537,0.0
 0.0324804025081378,2.3349877119789886,4.499991892259871,-0.3208787662227378,0.0974412075244134,3.0,-0.23763162426816198,0.0,-1.3301684431630292,0.0
 0.04207435630280222,2.3360606061552853,4.499985644595074,-0.3336403408055646,0.12622306890840668,3.0000000000000013,-0.10468890862802503,0.0,-0.7585238116349141,0.0
 0.051622322948128546,2.337402501557896,4.499977660859967,-0.34088270085874056,0.15486696884438567,3.0000000000000013,-0.05349563956375612,0.0,-0.4754225827401007,0.0
 0.061133728006368786,2.3390111750361906,4.499967962937786,-0.3454046376170164,0.18340118401910638,2.999999999999999,-0.029873519234007908,0.0,-0.3143658918018688,0.0
 0.07061285096582236,2.3408844034395386,4.499956572711774,-0.3483845505596646,0.2118385528974671,2.999999999999999,-0.017591278852520268,0.0,-0.21380753652989878,0.0
 0.08006190187512452,2.3430199636173095,4.499943512065169,-0.3504048288571281,0.24018570562537356,2.9999999999999987,-0.01064239047593523,0.0,-0.14665425347740088,0.0
 0.08948212542343201,2.3454156324188724,4.499928802881208,-0.35178634470919534,0.268446376270296,2.999999999999997,-0.006457323074858017,0.0,-0.09945183678904984,0.0
 0.0988742659917695,2.3480691866935963,4.499912467043133,-0.3527204103400975,0.2966227979753085,3.0000000000000013,-0.0038136019568035927,0.0,-0.06489906727363669,0.0
 0.10823878734255425,2.3509784032908514,4.499894526434183,-0.35332815904122744,0.32471636202766274,3.0,-0.0020802185002828243,0.0,-0.03875357259696368,0.0
 0.11757598580559583,2.3541410590600056,4.4998750029375945,-0.3536900088397172,0.3527279574167875,2.9999999999999987,-0.0009098667420007326,0.0,-0.018412645255450423,0.0
 0.12688605270688819,2.3575549308504296,4.499853918436609,-0.3538614317988752,0.3806581581206645,2.999999999999997,-0.00010096104198183765,0.0,-0.0022071774246587303,0.0
 0.13616911075303872,2.3612177955114917,4.499831294814465,-0.3538819211550265,0.40850733225911606,2.9999999999999942,0.0004681966032404748,0.0,0.010973472008639986,0.0
 0.14542523622507664,2.3651274298925613,4.499807153954403,-0.3537803493212506,0.4362757086752298,3.0,0.0008746519012890561,0.0,0.021891705487926683,0.0
 0.15465447304506794,2.3692816108430086,4.4997815177396605,-0.353578305586909,0.46396341913520367,2.999999999999997,0.0011677460385325494,0.0,0.03108509753305947,0.0
 0.16385684198800574,2.373678115212202,4.4997544080534775,-0.3532922490507826,0.491570525964017,2.999999999999994,0.001380651579707699,0.0,0.03894156432218976,0.0
 0.1730323468872721,2.378314719849511,4.499725846779093,-0.3529349405365592,0.5190970406618161,2.999999999999997,0.0015359899757814658,0.0,0.04574678565935422,0.0
