# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.9667259334518685,4.958089916179833,-2.5506797530966807,0,3.0,0.029226926827992643,0.0,0.0,0.0
 0.10416525602597265,2.982985409214985,4.957365602189911,-2.5506797530966807,0.31249576807791796,3.0,0.029226926827992643,0.0,0.6338379838436442,0.0
 0.14695920798752565,2.9990896885696263,4.95665584067038,-2.523555320864668,0.4408776239625769,2.9999999999999987,0.031011935025355528,0.0,0.8744778168344348,0.0
 0.17955583582132692,3.015039487637606,4.95596083790747,-2.4950502929204013,0.5386675074639806,2.9999999999999973,0.03287076628379552,0.0,1.096892851184581,0.0
 0.2068350608599359,3.030835522540738,4.955280800187405,-2.4651279059896956,0.6205051825798075,2.999999999999998,0.03480652488341387,0.0,1.3152368811022703,0.0
 0.2306920361801536,3.046478509400836,4.954615933796413,-2.4337503321769987,0.6920761085404606,3.0000000000000013,0.03682245681319506,0.0,1.535405987247241,0.0
 0.2521011544425895,3.0619691643397142,4.953966445020721,-2.40087864381517,0.7563034633277683,2.9999999999999973,0.03892195534006311,0.0,1.7606538951512585,0.0
 0.27164268210567355,3.077308203479186,4.953332540146556,-2.366472777017955,0.8149280463170204,3.0,0.041108569034835375,0.0,1.9930980057395984,0.0
 0.2896956243343968,3.092496342941066,4.952714425460145,-2.3304914938641548,0.86908687300319,2.999999999999994,0.043386009957654195,0.0,2.2342862827473593,0.0
 0.3065238844332591,3.107534298847167,4.952112307247715,-2.292892343162762,0.919571653299777,2.999999999999997,0.04575816059968443,0.0,2.4854544394025058,0.0
 0.32232007957081965,3.1224227873193025,4.9515263917954915,-2.253631619832444,0.9669602387124586,3.0000000000000036,0.0482290836397768,0.0,2.7476579418251443,0.0
 0.33722997666966437,3.137162524479288,4.950956885389703,-2.2126643226570075,1.0116899300089928,3.0,0.050803030265173986,0.0,3.0218461247814266,0.0
 0.3513671002418783,3.151754226448936,4.950403994316575,-2.1699441105747566,1.0541013007256346,3.000000000000004,0.05348444987940244,0.0,3.308906861115182,0.0
 0.36482195260898287,3.1661986093500607,4.949867924862337,-2.1254232572619527,1.0944658578269484,3.000000000000004,0.056278000075083406,0.0,3.6096951017517003,0.0
 0.3776680938761839,3.180496389304476,4.949348883313212,-2.079052604053327,1.1330042816285515,3.0000000000000044,0.059188557154461204,0.0,3.9250520846279233,0.0
 0.38996629832547586,3.1946482824339952,4.94884707595543,-2.030781511042453,1.1698988949764273,2.999999999999991,0.06222122744075463,0.0,4.255818876617009,0.0
 0.40176748302247206,3.2086550048604328,4.948362709075217,-1.9805578064425327,1.2053024490674158,2.9999999999999907,0.0653813589663521,0.0,4.602846381625245,0.0
 0.4131148251165068,3.222517272705602,4.947895988958799,-1.9283277339439409,1.23934447534952,2.9999999999999902,0.06867455326581758,0.0,4.96700304737164,0.0
 0.4240453269250857,3.2362358020913176,4.947447121892405,-1.8740358981514285,1.2721359807752566,3.000000000000005,0.0721066793866031,0.0,5.349181071214962,0.0
 0.4345909954012751,3.249811309139392,4.947016314162259,-1.8176252079552877,1.303772986203825,3.0000000000000107,0.07568388696936952,0.0,5.750301604593657,0.0
 0.4447797462264228,3.26324450997164,4.946603772054591,-1.759036817736636,1.334339238679268,3.0,0.07941262079234396,0.0,6.171319277365021,0.0
 0.4546361073351828,3.2765361207098755,4.946209701855626,-1.6982100664214745,1.3639083220055481,3.000000000000011,0.08329963620522068,0.0,6.6132262873333305,0.0
 0.46418177377476005,3.2896868574759113,4.94583430985159,-1.6350824141931466,1.39254532132428,3.0000000000000058,0.08735201538357218,0.0,7.0770562000181725,0.0
 0.4734360506278902,3.302697436391562,4.945477802328711,-1.5695893768130174,1.4203081518836704,3.000000000000006,0.09157718372100622,0.0,7.563887569688747,0.0
 0.4824162104569251,3.3155685735786418,4.945140385573218,-1.5016644575083617,1.447248631370775,2.9999999999999813,0.09598292830823715,0.0,8.074847472033547,0.0
 0.4911377846342025,3.3283009851589638,4.944822265871335,-1.4312390763108205,1.4734133539026073,3.000000000000013,0.1005774166344608,0.0,8.611115020264183,0.0
 0.4996148029396559,3.3408953872543417,4.94452364950929,-1.3582424966536764,1.4988444088189674,2.9999999999999933,0.1053692164738308,0.0,9.173924877323143,0.0
 0.5078599922471145,3.3533524959865897,4.944244742773309,-1.2826017493477426,1.5235799767413432,2.999999999999973,0.11036731682936902,0.0,9.7645708552027,0.0
 0.515884942541118,3.3656730274775213,4.943985751949621,-1.2042415535924655,1.5476548276233537,3.0,0.11558115002320665,0.0,10.384409573336157,0.0
 0.523700246611335,3.377857697848951,4.943746883324451,-1.1230842351871722,1.5711007398340042,2.9999999999999716,0.1210206151489721,0.0,11.03486427292963,0.0
 0.5313156183626697,3.3899072232226923,4.943528343184026,-1.0390496415232906,1.5939468550880085,3.0,0.12669610264289988,0.0,11.71742872679144,0.0
 0.5387399936193884,3.4018223197205586,4.943330337814572,-0.9520550536117356,1.6162199808581645,3.0,0.13261852001297636,0.0,12.433671348084939,0.0
 0.5459816164960246,3.4136037034643643,4.94315307350232,-0.8620150947368674,1.6379448494880735,3.000000000000046,0.13879931920383856,0.0,13.185239442689708,0.0
 0.553048113789502,3.425252090575922,4.942996756533492,-0.768841635901249,1.6591443413685059,3.0000000000000155,0.14525052554719545,0.0,13.973863706609439,0.0
 0.5599465593679395,3.4367681971770474,4.942861593194318,-0.6724436976007017,1.679839678103818,2.999999999999984,0.15198476753136242,0.0,14.80136285997523,0.0
 0.5666835301574039,3.4481527393895526,4.9427477897710235,-0.5727273483687846,1.7000505904722114,3.0,0.1590153094640946,0.0,15.6696486002333,0.0
 0.5732651550332494,3.459406433335252,4.942655552549836,-0.46959559934573214,1.719795465099748,3.0000000000000338,0.1663560841130766,0.0,16.580730713280875,0.0
 0.5796971576888823,3.4705299951359607,4.942585087816982,-0.36294829536557505,1.739091473066647,3.0000000000000173,0.17402172866946494,0.0,17.536722508003024,0.0
 0.585984894368058,3.4815241409134905,4.942536601858689,-0.2526820020194783,1.7579546831041741,3.0000000000000178,0.18202762163034622,0.0,18.53984648116906,0.0
 0.5921333871966183,3.492389586789656,4.9425103009611835,-0.13868988888740075,1.776400161589855,2.999999999999982,0.1903899218635706,0.0,19.59244028689386,0.0
 0.5981473537280294,3.503127048886271,4.942506391410692,-0.020861608733351304,1.7944420611840883,3.0000000000000187,0.19912560953824013,0.0,20.696963015032757,0.0
 0.6040312332181719,3.5137372433251497,4.942525079493442,0.10091682745903702,1.8120936996545156,2.9999999999999813,0.20825252943025815,0.0,21.85600176319361,0.0
 0.6097892100638493,3.5242208862281057,4.94256657149566,0.2267631795505918,1.829367630191548,3.0,0.2177894358445798,0.0,23.07227855641857,0.0
 0.6154252347728666,3.5345786937169525,4.942631073703573,0.35679911158789573,1.8462757043185998,3.0,0.22775604024105417,0.0,24.168277693896723,0.0
 0.6209842249318216,3.544811381913504,4.942718792403407,0.4911503294471593,1.8353513095613532,-1.9651761281945153,0.23817306092162163,0.0,25.08564951959411,0.0
 0.6265171250559088,3.5549196669395746,4.9428299338813915,0.6299467227869308,1.8187526091890915,-2.99999999999998,0.24906227495371952,0.0,25.99556695943555,0.0
 0.6320325188451057,3.564904264916977,4.94296470442375,0.7733225113416525,1.8022064278215009,-3.00000000000002,0.2604465724967319,0.0,26.93674180868036,0.0
 0.6375303583904136,3.5747658919675263,4.943123310316714,0.9214163956791644,1.7857129091855772,-2.99999999999998,0.272350014069787,0.0,27.91033471010656,0.0
 0.6430105978079262,3.584505264213035,4.943305957846505,1.0743717121134615,1.7692721909330393,-3.0,0.2847978896039763,0.0,28.917549524519575,0.0
 0.6484731934516521,3.5941230977753182,4.943512853299353,1.2323365921733291,1.7528844040018619,-2.9999999999999796,0.29781678021656566,0.0,29.95963444690626,0.0
 0.6539181041421805,3.603620108776189,4.943744202961484,1.395464126057613,1.7365496719302764,-3.0000000000000204,0.31143462295276236,0.0,31.037883160358806,0.0
 0.6593452914123227,3.612997013337461,4.944000213119126,1.563912530437671,1.72026811011985,-3.0,0.3256807773560473,0.0,32.153635856866025,0.0
 0.664754719770932,3.622254527580949,4.944281090058505,1.737845320074201,1.704039825044022,-2.9999999999999796,0.3405860950833644,0.0,33.308280242650014,0.0
 0.6701463569861921,3.631393367628465,4.944587040065848,1.9174314834067834,1.687864913398242,-3.0,0.35618299121331387,0.0,34.50325239300351,0.0
 0.6755201743897697,3.640414249601825,4.944918269427382,2.1028456615963385,1.671743461187509,-2.999999999999979,0.3725055188950515,0.0,35.74003751959348,0.0
 0.6808761472033038,3.6493178896228415,4.945274984429334,2.2942683309059686,1.655675542746907,-2.999999999999979,0.38958944524322825,0.0,37.02017058272664,0.0
 0.6862142548888345,3.6581050038133283,4.94565739135793,2.491885988013278,1.6396612196903149,-3.000000000000021,0.40747232967771535,0.0,38.345236728297635,0.0
 0.6915344815248771,3.6667763082950993,4.946065696499398,2.695891337820526,1.6237005397821869,-3.0000000000000417,0.42619360364221376,0.0,39.716871510834395,0.0
 0.6968368162099694,3.675332519189969,4.946500106139964,2.9064834832157787,1.60779353572691,-2.999999999999979,0.44579465251812084,0.0,41.136760893944846,0.0
 0.7021212534956588,3.6837743526197504,4.946960826565856,3.1238681162962303,1.5919402238698417,-3.000000000000021,0.46631889771287854,0.0,42.606640938675774,0.0
 0.707387793851038,3.6921025247062578,4.9474480640633,3.348257710206918,1.5761406028037042,-2.999999999999979,0.4878118798385757,0.0,44.12829717418318,0.0
