# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.25,5.0026259451015145,-179.9902598888191,0,3.0,0.41946585385000906,180.0,0.0,0.0
 0.02220329032629593,2.2492605208587144,5.002625819392271,-179.9902598888191,0.06660987097888778,2.9999999999999996,0.41946585385000906,180.0,1.9040808944970347,0.0
 0.03174057231119087,2.248488804206215,5.0026254436090225,-179.97210013240627,0.0952217169335726,2.999999999999999,0.3672441048598127,180.0,2.1971214405043447,0.0
 0.03928428700039416,2.2476851175366037,5.002624819768497,-179.95552567512155,0.11785286100118246,3.0,0.3234316554763391,180.0,2.3209591687528857,0.0
 0.04582773871223849,2.2468497283439803,5.002623949887419,-179.94033859087565,0.13748321613671544,2.999999999999997,0.286394616643191,180.0,2.3582101642447983,0.0
 0.051750023448986,2.245982904122447,5.002622835982514,-179.9263725988139,0.15525007034695798,3.000000000000002,0.2548664614020104,180.0,2.345962716260724,0.0
 0.05724270067278336,2.245084912366103,5.002621480070509,-179.9134869828344,0.17172810201835007,3.0000000000000027,0.22785512331208593,180.0,2.3043019158285047,0.0
 0.06241785715887547,2.244156020569051,5.002619884168129,-179.9015618598288,0.1872535714766264,3.0000000000000027,0.20457588424582895,180.0,2.245114024451636,5.7655814509815316e-12
 0.06734740497153632,2.2431964962253916,5.002618050292101,-179.8904944629004,0.20204221491460894,2.999999999999993,0.184402495385895,180.00000000000003,2.1757937157361695,-6.004869611228798e-12
 0.07208051514219796,2.242206606829226,5.002615980459149,-179.8801961915352,0.21624154542659385,3.0,0.1668310127067754,180.0,2.1010795564207156,0.0
 0.07665242136206521,2.2411866198746537,5.002613676686001,-179.87059025284273,0.22995726408619557,2.999999999999994,0.15145278167248388,180.0,2.0240593526604016,0.0
 0.0810892949457425,2.240136802855777,5.00261114098938,-179.86160975736914,0.24326788483722744,2.999999999999997,0.1379339923482948,180.0,1.946758266587731,0.0
 0.08541113808829558,2.239057423266697,5.002608375386014,-179.85319617350447,0.25623341426488666,3.0,0.12600014891896433,180.0,1.8705008463085513,0.0
 0.08963359664320346,2.237948748601515,5.002605381892629,-179.84529806120403,0.2689007899296103,3.0,0.1154241731345238,180.0,1.796141076703717,6.872534470250988e-12
 0.09376914657073493,2.2368110463543305,5.00260216252595,-179.83787003010443,0.28130743971220473,3.0000000000000036,0.10601701782746664,180.00000000000003,1.7242132846839242,-7.002573076479409e-12
 0.09782789884936066,2.2356445840192456,5.002598719302702,-179.83087187550638,0.29348369654808193,3.0,0.09762044909862637,180.0,1.6550327641208804,0.0
 0.10181816222847465,2.234449629090361,5.002595054239612,-179.82426785887648,0.3054544866854239,3.000000000000007,0.09010138250417529,180.0,1.5887644869787034,0.0
