# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.85,5.0,-2.0659639080642034,0,2.0,-100.02188584733945,180.0,0.0,0.3083249979462218
 0.0230471797742712,4.8505308272256435,4.9999808512,-2.0659639080642034,0.0460943595485424,2.0,-100.02188584733945,-179.99289397834343,-304.0467618410659,1.9746848430332409
 0.03384229116719086,4.851142281897439,4.999923609600001,-5.348182570795025,0.06768458233438172,2.0,-65.86429272240548,-179.97157703549698,-272.3422082166984,3.9073103516788485
 0.042934094644921254,4.851833819188873,4.9998285824,-7.824264406592378,0.0858681892898425,1.9999999999999984,-45.42280992666703,-179.936052537653,-231.89603112045705,5.985637954845972
 0.0512417209140945,4.852604894273427,4.999696076799999,-9.750769966445704,0.10248344182818898,2.0,-32.537559407614836,-179.88632609454157,-195.68684121557646,8.136436199165193
 0.059097806113124415,4.853454962324588,4.9995264,-11.28810246336431,0.11819561222624882,2.0,-24.05127292966052,-179.82240555854446,-165.61825751650883,10.326184792321879
 0.06666154205820311,4.854383478515841,4.9993198592,-12.540795230903228,0.13332308411640623,2.0000000000000018,-18.25130864590939,-179.74430102345525,-141.13838646186636,12.538268788172916
 0.07402110677392927,4.855389898020668,4.9990767616,-13.579512319942504,0.14804221354785854,2.0,-14.16062909786396,-179.65202482288552,-121.24553403539093,14.76401733526453
 0.08123007247422666,4.856473676012557,4.998797414399999,-14.453567216117875,0.16246014494845332,2.0,-11.196725602344051,-179.545591528317,-104.9994000428905,16.99874853737111
 0.08832315825352256,4.85763426766499,4.9984821248,-15.198336967396704,0.17664631650704513,2.0,-8.998697877287992,-179.42501794680075,-91.62940410300672,19.23987793507591
 0.09532397338095032,4.858871128151452,4.9981312,-15.839817485758225,0.19064794676190064,2.0,-7.335307787264722,-179.290323118303,-80.5316806287202,21.485959532296075
 0.10224918448826553,4.860183712645428,4.9977449472,-16.397516374939,0.20449836897653106,2.0,-6.053961823632835,-179.14152831269863,-71.23983221211515,23.736177652579673
 0.10911091634207512,4.861571476320405,4.9973236736,-16.88634500088892,0.21822183268415027,2.000000000000004,-5.051309579573369,-178.97865702641224,-63.39434830069839,25.990068393515156
 0.1159182107679813,4.863033874349864,4.9968676864,-17.31788899471022,0.23183642153596262,2.0,-4.255717643367264,-178.80173497870814,-56.71706088980031,28.247362957669548
 0.12267795224777311,4.864570361907292,4.9963772928,-17.70128166381888,0.24535590449554626,2.0,-3.6165025941406728,-178.61079010762845,-50.991336631699255,30.5078978842395
 0.1293954764385287,4.866180394166173,4.995852800000001,-18.043817201161282,0.25879095287705745,2.000000000000004,-3.097135159333519,-178.40585256558197,-46.04715408863842,32.77156301666454
 0.1360749824141345,4.867863426299991,4.9952945152,-18.351389442055982,0.27214996482826903,2.0,-2.670845289317483,-178.1869547145822,-41.7499755953175,35.038271225421425
 0.14271981919694599,4.869618913482233,4.9947027456,-18.62881121557323,0.285439638393892,2.0,-2.317716774660726,-177.9541311211374,-37.99245957586751,37.30794088949167
 0.14933268939196004,4.87144631088638,4.9940777984,-18.88005041913776,0.29866537878392013,2.0,-2.0227278775441926,-177.70741855079194,-34.68826802957997,39.58048595147308
 0.15591579675427786,4.87334507368592,4.9934199808,-19.108407011789343,0.31183159350855577,2.0,-1.774405749196732,-177.44685596232068,-31.76741354197232,41.85581050502243
 0.1624709549851998,4.875314657054335,4.9927296,-19.316647434144105,0.3249419099703997,2.0,-1.5638868941048587,-177.17248450157678,-29.172738887404265,44.13380609704582
 0.16899966918556922,4.877354516165113,4.9920069632,-19.50710790878197,0.3379993383711385,2.0,-1.3842510794882021,-176.88434749499464,-26.85723352200102,46.414350650880344
 0.17550319768513634,4.879464106191734,4.9912523775999995,-19.68177469241183,0.35100639537027273,2.0,-1.2300424499915614,-176.58249044274774,-24.78197224660136,48.69730834023052
 0.18198259956458812,4.881642882307688,4.9904661504000005,-19.84234704996298,0.36396519912917635,2.0000000000000084,-1.0969207550778846,-176.2669610115638,-22.914519762113574,50.98253000747955
 0.18843877159680505,4.883890299686456,4.9896485888,-19.99028713158282,0.37687754319361016,1.9999999999999913,-0.981404261238377,-175.93780902719786,-21.22768612401904,53.269853873554375
 0.19487247726169335,4.886205813501523,4.9887999999999995,-20.126859816051393,0.38974495452338676,2.0,-0.8806781543011146,-175.5950864665638,-19.698549268110554,55.559106387257984
 0.20128436975243516,4.888588878926376,4.9879206912,-20.2531647961821,0.4025687395048704,2.0,-0.7924502415910494,-175.23884744952701,-18.307681434267828,57.85010312201582
 0.20767501037738698,4.8910389511344965,4.9870109696,-20.370162608904607,0.415350020754774,2.0,-0.7148412340753049,-174.8691482303578,-17.03853300874468,60.14264966456
 0.21404488339837724,4.893555485299371,4.986071142399999,-20.478695900634264,0.42808976679675453,2.0,-0.6463005693438333,-174.48604718884866,-15.876938590414134,62.43654246568763
 0.22039440808532576,4.896137936594483,4.9851015167999995,-20.57950691416726,0.4407888161706516,2.0,-0.5855412726397955,-174.08960482109507,-14.810718446625536,64.73156963637446
 0.22672394857776293,4.898785760193319,4.984102399999999,-20.673251956297268,0.4534478971555259,2.0,-0.5314891511221566,-173.67988372994262,-13.829355067186068,67.02751168240206
 0.23303382200474335,4.901498411269364,4.9830740991999996,-20.76051343634798,0.46606764400948675,2.0,-0.4832428799027383,-173.2569486151012,-12.923729279045318,69.32414217587167
 0.23932430521139553,4.904275344996099,4.9820169216,-20.841809938345136,0.4786486104227911,2.0,-0.4400424066870365,-172.82086626292832,-12.08590362255301,71.62122836505303
 0.24559564036298467,4.907116016547013,4.9809311744,-20.917604690571967,0.4911912807259694,2.0,-0.4012437949486712,-172.37170553588257,-11.308943784158032,73.91853172653522
 0.2518480396387547,4.910019881095587,4.9798171648,-20.988312722497763,0.5036960792775094,1.9999999999999911,-0.3662990458924153,-171.9095373616496,-10.586770492262433,76.2158084631684
 0.25808168918322505,4.9129863938153076,4.9786752000000005,-21.054306939554266,0.5161633783664501,2.0,-0.3347398399140989,-171.43443472194173,-9.91403631776234,78.51280995331346
 0.26429675244816875,4.9160150098796604,4.9775055872000005,-21.115923302480105,0.5285935048963375,2.0,-0.30616434123724734,-170.94647264097338,-9.286022494472336,80.80928315560477
 0.2704933730319132,4.919105184462127,4.9763086336,-21.17346526061047,0.5409867460638264,2.0,-0.28022644857271684,-170.44572817361373,-8.698552339579603,83.10497097329939
 0.2766716771018312,4.9222563727361965,4.9750846464,-21.22720756193249,0.5533433542036624,2.0,-0.2566269818950459,-169.93228039321897,-8.147918201844009,85.39961258384025
 0.28283177546945226,4.925468029875349,4.9738339328,-21.277399539547183,0.5656635509389045,2.0,-0.23510642777418775,-169.4062103791458,-7.63081956740204,87.6929437353162
 0.28897376537486313,4.928739611053072,4.9725568,-21.324267956300176,0.5779475307497263,2.0,-0.21543893934749353,-168.86760120394771,-7.144310532140819,89.98469701562595
 0.2950977320266011,4.932070571442849,4.9712535552,-21.368019475748664,0.5901954640532022,2.0,-0.1974273466293397,-168.31653792025728,-6.685754870206561,92.27460209538499
 0.3012037499351875,4.935460366218165,4.969924505600001,-21.40884281471856,0.602407499870375,2.0,-0.18089900277803114,-167.75310754735517,-6.252787759768736,94.56238594897212
 0.30729188407170505,4.938908450552505,4.9685699584,-21.44691062532721,0.6145837681434101,2.0,-0.1657022927214741,-167.1773990574287,-5.843282676148383,96.84777305528904
 0.31336219087752926,4.942414279619354,4.9671902208,-21.482381143924588,0.6267243817550586,2.000000000000018,-0.15170370771672972,-166.58950336152225,-5.455323124458184,99.13048558059896
 0.3194147191469794,4.945977308592195,4.9657856,-21.515399641354357,0.6388294382939589,2.0,-0.13878537173471026,-165.98951329518135,-5.087177992390336,101.41024354579936
 0.32544951080106155,4.949596992644514,4.9643564032,-21.546099700645662,0.6508990216021232,2.0,-0.12684294344019592,-165.37752360379272,-4.737280326283917,103.68676497919255
 0.3314666015676104,4.953272786949795,4.9629029376,-21.574604346355503,0.6629332031352209,2.0,-0.11578384177585997,-164.7536309276231,-4.404208845670029,105.95976605711704
 0.33746602158069344,4.957004146681523,4.9614255104,-21.601027045046013,0.674932043161387,2.0,-0.10552572430846151,-164.11793378655844,-4.086671801014809,108.22896123277202
 0.34344779591020497,4.9607905270131845,4.9599244288,-21.62547259351846,0.68689559182041,2.0,-0.09599518871351935,-163.47053256454655,-3.7834929307482446,110.49406335555696
 0.34941194503087475,4.9646313831182605,4.9584,-21.648037909554446,0.6988238900617496,2.0,-0.08712666398972857,-162.81152949374527,-3.4935990882129024,112.75478378067557
 0.3553584852386109,4.968526170170239,4.9568525312,-21.66881273700221,0.7107169704772219,2.0,-0.07886145038333167,-162.14102863837888,-3.216009447805425,115.01083247153804
 0.361287429020863,4.972474343342602,4.9552823296,-21.687880276221442,0.7225748580417262,2.0,-0.07114688774625413,-161.45913587830512,-2.949825950096882,117.26191809404979
 0.36719878538681894,4.976475357808836,4.9536897024,-21.70531774863001,0.734397570773638,2.0,-0.06393565167514575,-160.76595889229566,-2.694224891371342,119.50774810484941
 0.3730925601623725,4.980528668742425,4.9520749568,-21.721196903334445,0.746185120324745,1.9999999999999811,-0.05718512246895912,-160.06160714103208,-2.448449496649435,121.74802883364566
 0.3789687562541273,4.984633731316853,4.9504384,-21.735584472697514,0.7579375125082546,2.0,-0.050856854449797574,-159.34619184982097,-2.211803331994064,123.98246555975756
 0.38482737388615507,4.988790000705606,4.9487803392,-21.748542582696913,0.7696547477723101,2.0,-0.04491610367240941,-158.6198259910303,-1.9836444280979786,126.21076258461076
 0.39066841081267506,4.992996932082168,4.9471010816,-21.760129123050515,0.7813368216253501,2.0,-0.039331414457138614,-157.88262426624934,-1.7633801136360283,128.43262329891252
 0.39649186250946294,4.997253980620023,4.945400934399999,-21.770398081965354,0.792983725018926,2.000000000000019,-0.03407426541328098,-157.13470308817637,-1.550462344015026,130.6477502466574
 0.40229772234638084,5.001560601492657,4.9436802048,-21.77939984901712,0.8045954446927618,2.0,-0.029118749523346824,-156.37618056223562,-1.3443835743656982,132.8558451849972
 0.40808598174315625,5.005916249873554,4.9419392,-21.787181489874317,0.8161719634863126,2.0,-0.02444130048416777,-155.60717646792702,-1.1446730411256254,135.0566091409195
 0.413856630310249,5.0103203809362,4.9401782272,-21.79378699571888,0.8277132606204981,2.0,-0.020020452654900062,-154.82781223991157,-0.9508934406400066,137.2497424651222
 0.41960965597641076,5.014772449854076,4.9383975936,-21.799257510088665,0.8392193119528216,2.0,-0.015836609857671536,-154.03821094883563,-0.7626379569219536,139.434944882279
 0.4253450451043973,5.019271911800671,4.9365976063999994,-21.803631535535384,0.8506900902087947,2.0,-0.011871873539098387,-153.2384972818964,-0.5795275468175198,141.61191554012524
 0.43106278259601793,5.023818221949466,4.9347785728,-21.80694512191725,0.862125565192036,2.0,-0.008109861912862927,-152.4287975231524,-0.4012085653736561,143.7803530543684
 0.43676285198770026,5.02841083547395,4.9329408,-21.80923203858042,0.8735257039754006,2.0,-0.0045355667762482866,-151.60923953358193,-0.22735054010310277,145.93995555322536
 0.44244523553746984,5.033049207547603,4.9310845952,-21.81052393154953,0.8848904710749398,2.0,-0.0011352271144575738,-150.77995273089218,-0.05764421997544454,148.09042071829523
 0.4481099143042708,5.037732793343912,4.9292102656,-21.810850467538454,0.8962198286085417,2.0,0.0021038511097449236,-149.94106806908263,0.10820020523437099,150.23144582452545
 0.45375686822034683,5.042461048036362,4.9273181184,-21.810239465965786,0.9075137364406937,1.9999999999999802,0.005193293333992286,-149.09271801776606,0.27045474948810116,152.36272777798587
