# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.0,5.0,-3.0001594738552795,0,2.0,-125.56784982514709,180.0,0.0,0.3033344453299125
 0.023426359142430145,4.000548042119207,4.999971276799999,-3.0001594738552795,0.04685271828486028,1.9999999999999998,-125.56784982514709,-179.99289397834343,-382.0950422138317,1.8596778300586119
 0.034889066554381204,4.001210957355184,4.9998854144,-7.380003146309521,0.0697781331087624,1.9999999999999993,-72.17389628128807,-179.97157703549698,-304.23775338045397,3.583804613044912
 0.04480157621371305,4.001987924706652,4.9997428736,-10.395762815426691,0.08960315242742609,2.0,-44.92060357737959,-179.936052537653,-237.34776133178943,5.388088376027148
 0.054030534545703904,4.002878123172333,4.9995441152,-12.586235414949085,0.1080610690914078,2.0,-29.724179707008794,-179.88632609454157,-187.3414975816529,7.2243080017824495
 0.06287851500021135,4.003880731750949,4.9992896,-14.243829323869706,0.12575703000042268,1.9999999999999984,-20.635071616007476,-179.82240555854446,-150.4787548544412,9.074556132100705
 0.07148549631722804,4.00499492944122,4.9989797888,-15.538997155509815,0.14297099263445606,2.0,-14.884864811983801,-179.74430102345525,-122.98815512559437,10.931749240420515
 0.07992661571544234,4.0062198952418715,4.998615142399999,-16.57715485749106,0.15985323143088465,2.0,-11.07718663375749,-179.65202482288552,-102.11916779016522,12.793065188700561
 0.08824622426887369,4.007554808151621,4.9981961216,-17.42674635930741,0.17649244853774734,2.0,-8.45905685425695,-179.545591528317,-85.98147868828686,14.657456609223228
 0.09647231592521077,4.008998847169191,4.9977231872,-18.13403788374465,0.19294463185042152,2.0,-6.601183913852116,-179.42501794680075,-73.28281672594098,16.524629043184362
 0.10462347188433944,4.010551191293305,4.9971968,-18.731377552002037,0.2092469437686789,2.0000000000000036,-5.2470662975541575,-179.290323118303,-63.129866073161104,18.394597812724882
