# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.760815551706292,5.0,180.0,0,3.0,0,180.0,0.0,-0.00008933451929622302
 0.04419109011776244,1.7578862730375977,5.0,180.0,0.1325732703532873,2.9999999999999996,0,179.9999960522102,0.0,-0.000681102208264864
 0.06157870961143255,1.7551276454901783,5.0,180.0,0.18473612883429763,2.999999999999999,0,179.99998420946417,0.0,-0.0015535003261383164
 0.07428281516829983,1.7525386467623003,5.0,180.0,0.22284844550489946,2.999999999999999,0,179.99996447363205,0.0,-0.0027175824613669113
 0.08444839510636498,1.750118254552231,5.0,180.0,0.25334518531909495,3.000000000000004,0,179.9999368478303,0.0,-0.004193741856008468
 0.0929161096475567,1.7478654465582368,5.0,180.0,0.2787483289426701,3.0,0,179.9999013364214,0.0,-0.006022412480970498
 0.1001210974360781,1.745779200478585,5.0,180.0,0.30036329230823433,3.0000000000000058,0,179.99985794501302,0.0,-0.00826515807961171
 0.10632358689318808,1.743858494011542,5.0,180.0,0.3189707606795643,3.0000000000000067,0,179.99980668045717,0.0,-0.011010728024851098
 0.11169376840545335,1.7421023048553754,5.0,180.0,0.3350813052163601,2.9999999999999925,0,179.9997475508491,0.0,-0.01438654495794221
 0.11634987751874572,1.7405096107083513,5.0,180.0,0.34904963255623717,2.9999999999999942,0,179.999680565526,0.0,-0.018578691609681574
 0.12037763479305308,1.7390793892687375,5.0,180.0,0.36113290437915924,2.9999999999999964,0,179.99960573506573,0.0,-0.023867244213342277
 0.12384111722012235,1.7378106182347999,5.0,180.0,0.37152335166036704,2.999999999999996,0,179.9995230712848,0.0,-0.0306918339869028
 0.12678926453367728,1.7367022753048058,5.0,180.0,0.3803677936010318,2.999999999999986,0,179.9994325872369,0.0,-0.03978201443243967
 0.12925997970310202,1.7357533381770225,5.0,180.0,0.38777993910930597,2.999999999999989,0,179.99933429721037,0.0,-0.05244142525406841
 0.13128281724728497,1.734962784549716,5.0,180.0,0.3938484517418548,2.9999999999999862,0,179.9992282167265,0.0,-0.07124880146329204
 0.13288079767254532,1.7343295921211541,5.0,180.0,0.3986423930176359,3.0000000000000173,0,179.99911436253643,0.0,-0.10211961394981016
 0.13407165526112969,1.7338527385896032,5.0,180.0,0.40221496578338894,2.999999999999977,0,179.99899275261922,0.0,-0.16228218615923776
 0.13486870171383183,1.7335312016533302,5.0,180.0,0.4046061051414954,3.0000000000000346,0,179.9988634061784,0.0,-0.3320994628125475
 0.13528141704286903,1.733363959010602,5.0,180.0,0.405844251128607,3.0,0,179.99872634363933,0.0,-4.205692896791214
 0.13531583634003902,1.7333499883596857,5.0,180.0,0.40594750902011695,2.9999999999991935,0,179.9985815866457,529092.5324278664,-0.4480490461861424
 0.13565604148180133,1.7334882673988476,5.0,0.0,0.40696812444540387,3.0,0,179.99842915805644,0.0,-0.22561240572719488
 0.13636555971181774,1.7337777738263553,5.0,0.0,0.4090966791354531,3.0,0,179.99826908194166,0.0,-0.15663487505137827
 0.13743619204900365,1.7342174853404753,5.0,0.0,0.4123085761470108,2.999999999999948,0,179.9981013835793,0.0,-0.12336491665667311
 0.13885713191717414,1.7348063796394746,5.0,0.0,0.41657139575152224,3.0,0,179.99792608945089,0.0,-0.10400506615013869
 0.14061533678453073,1.7355434344216198,5.0,0.0,0.42184601035359204,3.000000000000016,0,179.99774322723735,0.0,-0.09151204788462294
 0.14269595269219346,1.7364276273851784,5.0,0.0,0.42808785807658023,3.0,0,179.99755282581478,0.0,-0.0829185076522633
 0.14508276078463458,1.7374579362284166,5.0,0.0,0.4352482823539036,3.0,0,179.9973549152497,0.0,-0.07675614395705754
 0.1477586176539792,1.7386333386496016,5.0,0.0,0.44327585296193744,2.999999999999979,0,179.99714952679463,0.0,-0.07221443353549614
 0.15070586658326862,1.7399528123470003,5.0,0.0,0.45211759974980564,2.9999999999999907,0,179.9969366928827,0.0,-0.06880880709899402
 0.15390670335368886,1.74141533501888,5.0,0.0,0.4617201100610664,3.000000000000009,0,179.99671644712282,0.0,-0.06623135235202761
 0.157343486996713,1.7430198843635065,5.0,0.0,0.4720304609901388,3.0,0,179.9964888242944,0.0,-0.06427674479740147
 0.16099899185205724,1.7447654380791475,5.0,0.0,0.4829969755561715,2.9999999999999925,0,179.9962538603417,0.0,-0.06280260628517083
 0.16485660203338398,1.7466509738640696,5.0,0.0,0.49456980610015167,2.999999999999986,0,179.9960115923683,0.0,-0.06170696085867917
 0.16890045273959597,1.74867546941654,5.0,0.0,0.5067013582187876,2.9999999999999862,0,179.99576205863104,0.0,-0.060914757661587056
 0.1731155248608011,1.7508379024348253,5.0,0.0,0.519346574582403,3.0000000000000067,0,179.99550529853425,0.0,-0.060369470142902615
 0.1774877002388488,1.7531372506171925,5.0,0.0,0.5324631007165461,3.000000000000006,0,179.9952413526233,0.0,-0.06002766940986763
 0.18200378503175674,1.7555724916619082,5.0,0.0,0.54601135509527,3.0000000000000124,0,179.99497026257833,0.0,-0.05985540928127733
 0.1866515081717089,1.7581426032672396,5.0,0.0,0.5599545245151264,2.999999999999988,0,179.99469207120757,0.0,-0.05982575257061711
 0.1914195011284104,1.7608465631314536,5.0,0.0,0.574258503385231,3.0000000000000058,0,179.99440682244068,0.0,-0.059917037879981094
 0.1962972642698447,1.7636833489528172,5.0,0.0,0.5888917928095339,3.0,0,179.99411456132177,0.0,-0.06011163941359164
 0.20127512417338503,1.7666519384295967,5.0,0.0,0.6038253725201549,3.000000000000011,0,179.9938153340022,0.0,-0.060395062818229164
 0.2063441853586386,1.7697513092600596,5.0,0.0,0.6190325560759157,3.000000000000011,0,179.99350918773348,0.0,-0.060755274974017344
 0.21149627913100988,1.7729804391424724,5.0,0.0,0.6344888373930295,3.0000000000000053,0,179.99319617085965,0.0,-0.06118219947152858
